step,gene,auc_mean,auc_std,auc_test,rank
1,ENSG00000166428,0.7536383639987088,0.06575126666498159,0.6577350859453993,1
2,ENSG00000142856,0.804205308347919,0.07702846252113213,0.7248483316481295,2
3,ENSG00000160145,0.8312195018355117,0.058233505083605856,0.7683265925176945,3
4,ENSG00000186314,0.8480604653237658,0.06648215349987348,0.7496208291203236,4
5,ENSG00000137216,0.8721272762450102,0.051186740799605474,0.7434277047522752,5
6,ENSG00000103528,0.8844760048198472,0.04571803833917039,0.750252780586451,6
7,ENSG00000233822,0.8963870152835669,0.03669421592004565,0.7784378159757331,7
8,ENSG00000170323,0.9063331088816312,0.03210118672616651,0.7808392315470172,8
9,ENSG00000033170,0.9153749885217867,0.03173074468143473,0.7927199191102123,9
10,ENSG00000115170,0.9260601937562528,0.03164193711833157,0.7968907987866531,10
11,ENSG00000069535,0.9383418825473013,0.03229009570795897,0.8143326592517696,11
12,ENSG00000001036,0.941613156939758,0.030527553949470074,0.8162285136501517,12
